Country,Age,Education level,Gender,Industry,Org,Org size,Role group,Role
United States,58-67,Master's degree,Male,,Educational institution,,Education,Professor/Instructor/Researcher
Ireland {Republic},42-57,Bachelor's degree,Male,Technology,Commercial (for-profit) entity,"10,001",Other,Other (please indicate below)
United States,42-57,Bachelor's degree,Male,Insurance,Commercial (for-profit) entity,"1,001-3,000",Operations,System Administrator
United States,26-41,Bachelor's degree,Male,Construction,Not-for-profit organization,"1,001-3,000",Data science,Data Scientist
United States,26-41,Bachelor's degree,Female,Consulting,Government agency,"1,001-3,000",Data science,Data Scientist
United States,26-41,Bachelor's degree,Male,Construction,Not-for-profit organization,"1,001-3,000",Data science,Data Scientist
United States,42-57,Bachelor's degree,Male,Energy,Commercial (for-profit) entity,"1,001-3,000",Other,Other (please indicate below)
India,42-57,Master's degree,Male,,,,Data science,Data Scientist
Japan,58-67,Master's degree,Male,,Educational institution,,Education,Professor/Instructor/Researcher
Brazil,26-41,Master's degree,Male,Finance,Commercial (for-profit) entity,1-200,Business professional,Business Analyst
United States,26-41,Doctoral degree,Male,Retail,Commercial (for-profit) entity,"10,001",Data science,Data Scientist
United States,68-100,Master's degree,Male,,,,Other,Other (please indicate below)
United States,42-57,Bachelor's degree,Male,,,,Data science,Data Scientist
India,18-25,Bachelor's degree,Male,,,,Education,Student
United States,68-100,Doctoral degree,Male,Government,Government agency,1-200,Education,Professor/Instructor/Researcher
Nigeria,26-41,Some college,Male,,,,Education,Student
United States,26-41,Doctoral degree,Male,Pharmaceutical,Commercial (for-profit) entity,"1,001-3,000",Data science,Data Scientist
United States,26-41,Master's degree,Female,,,,Education,Student
Brazil,42-57,Doctoral degree,Male,,Educational institution,,Education,Professor/Instructor/Researcher
United States,18-25,Some college,Male,,,,Education,Student
United Kingdom,26-41,Bachelor's degree,Male,Agriculture,Commercial (for-profit) entity,"1,001-3,000",Data science,Data Engineer
United States,18-25,Master's degree,Male,,,,Data science,Data Scientist
Nigeria,26-41,Bachelor's degree,Female,Technology,Not-for-profit organization,1-200,Data science,Data Scientist
Italy,42-57,Master's degree,Male,Consulting,Commercial (for-profit) entity,1-200,Business professional,Business Analyst
United States,26-41,Bachelor's degree,Male,Retail,Commercial (for-profit) entity,1-200,Operations,System Administrator
United States,42-57,Bachelor's degree,Male,Healthcare,Commercial (for-profit) entity,"10,001",Business professional,Line-of-Business Manager
United States,26-41,Doctoral degree,Male,Technology,Commercial (for-profit) entity,1-200,Data science,Data Scientist
Germany,18-25,Some college,Male,,,,Other,Other (please indicate below)
Portugal,42-57,Master's degree,Male,,,,Education,Student
United States,42-57,Bachelor's degree,Male,Manufacturing,Commercial (for-profit) entity,"5,001-10,000",Data science,Data Engineer
Ghana,26-41,Bachelor's degree,Male,,,,Education,Student
Colombia,42-57,Bachelor's degree,Male,Technology,Commercial (for-profit) entity,1-200,Data science,Data Scientist
United States,42-57,Master's degree,Male,Healthcare,Government agency,"5,001-10,000",Data science,Data Scientist
Brazil,58-67,Doctoral degree,Male,,Educational institution,,Education,Professor/Instructor/Researcher
Nigeria,26-41,Master's degree,Male,,,,Data science,Data Scientist
India,26-41,Bachelor's degree,Male,,,,Data science,Data Scientist
United States,26-41,Master's degree,Male,Technology,Government agency,"10,001",Other,Developer
Germany,26-41,Bachelor's degree,Male,Engineering,Commercial (for-profit) entity,"201-1,000",Other,Developer
United States,42-57,Doctoral degree,Male,,Educational institution,,Scientists,Applied Scientist
Nigeria,26-41,Master's degree,Male,Research & Development,Not-for-profit organization,1-200,Business professional,Business Analyst
United States,58-67,Master's degree,Male,Transportation & Logistics,Commercial (for-profit) entity,1-200,Data science,Data Scientist
Korea South,58-67,Doctoral degree,Male,Research & Development,Commercial (for-profit) entity,1-200,Data science,ML Engineer
Australia,58-67,Some college,Male,Professional Services,Commercial (for-profit) entity,1-200,Other,Other (please indicate below)
United States,26-41,Doctoral degree,Female,,Educational institution,,Education,Student
Guatemala,58-67,Master's degree,Male,Consulting,Commercial (for-profit) entity,1-200,Other,Other (please indicate below)
Ireland {Republic},58-67,Bachelor's degree,Male,Insurance,Commercial (for-profit) entity,"10,001",Data science,Data Engineer
United States,26-41,Doctoral degree,Male,Engineering,Government agency,"1,001-3,000",Scientists,Research Scientist
United States,42-57,Master's degree,Female,Manufacturing,Commercial (for-profit) entity,"10,001",Business professional,Line-of-Business Manager
Singapore,26-41,Master's degree,Male,Technology,Commercial (for-profit) entity,"1,001-3,000",Scientists,Applied Scientist
Brazil,58-67,Master's degree,Male,,,,Business professional,Business Analyst
United States,58-67,Master's degree,Male,Technology,Commercial (for-profit) entity,1-200,Data science,Data Engineer
Canada,26-41,Bachelor's degree,Female,,,,Education,Student
Chile,42-57,Master's degree,Male,,Educational institution,,Education,Professor/Instructor/Researcher
Finland,26-41,Master's degree,Male,Technology,Commercial (for-profit) entity,"201-1,000",Data science,Data Engineer
Peru,26-41,Bachelor's degree,Male,Government,Government agency,"10,001",Data science,Data Scientist
Germany,26-41,Some college,Male,,,,Education,Student
United States,58-67,Bachelor's degree,Male,Technology,Not-for-profit organization,1-200,Other,Developer
United States,42-57,Some college,Male,Finance,Commercial (for-profit) entity,"10,001",Other,Other (please indicate below)
Japan,18-25,Bachelor's degree,Male,,,,Education,Student
United States,58-67,Master's degree,Male,Technology,Commercial (for-profit) entity,1-200,Data science,Data Scientist
Germany,26-41,Master's degree,Male,Automotive,Commercial (for-profit) entity,"201-1,000",Data science,ML Engineer
Colombia,58-67,Doctoral degree,Male,,Educational institution,,Scientists,Research Scientist
Australia,58-67,Master's degree,Male,Pharmaceutical,Commercial (for-profit) entity,1-200,Other,Other (please indicate below)
Brazil,58-67,Doctoral degree,Male,,Educational institution,,Education,Professor/Instructor/Researcher
Venezuela,42-57,Master's degree,Male,Finance,Commercial (for-profit) entity,1-200,Data science,Data Scientist
United States,58-67,Master's degree,Male,Defense,Commercial (for-profit) entity,"201-1,000",Scientists,Research Scientist
United States,42-57,Doctoral degree,Male,Entertainment,Commercial (for-profit) entity,1-200,Data science,Data Scientist
Colombia,42-57,Master's degree,Male,Other,Commercial (for-profit) entity,"201-1,000",Data science,Data Scientist
Australia,26-41,Master's degree,Male,Government,Government agency,"201-1,000",Other,Other (please indicate below)
United States,26-41,Bachelor's degree,Male,,Educational institution,,Education,Student
United States,58-67,Doctoral degree,Female,Consulting,Commercial (for-profit) entity,1-200,Other,Other (please indicate below)
El Salvador,42-57,Master's degree,Female,Research & Development,Not-for-profit organization,1-200,Education,Professor/Instructor/Researcher
Brazil,26-41,Bachelor's degree,Male,Government,Government agency,"1,001-3,000",Other,Other (please indicate below)
United States,18-25,Some college,Male,,,,Education,Student
Peru,42-57,Master's degree,Male,,Educational institution,,Scientists,Research Scientist
India,42-57,Master's degree,Male,Technology,Commercial (for-profit) entity,"10,001",Data science,Data Scientist
Canada,26-41,Bachelor's degree,Male,Consulting,Commercial (for-profit) entity,1-200,Other,Developer
Brazil,42-57,Master's degree,Male,Government,Government agency,"5,001-10,000",Other,Other (please indicate below)
United Kingdom,58-67,Master's degree,Female,,Educational institution,,Education,Student
United States,42-57,Master's degree,Female,Finance,Commercial (for-profit) entity,"3,001-5,000",Business professional,Business Analyst
India,18-25,High School or equivalent,Male,Technology,Commercial (for-profit) entity,"1,001-3,000",Education,Student
Japan,42-57,Master's degree,Male,Retail,Commercial (for-profit) entity,"201-1,000",Business professional,Line-of-Business Manager
Korea South,26-41,Bachelor's degree,Female,Insurance,Commercial (for-profit) entity,"5,001-10,000",Data science,Data Scientist
Mexico,42-57,Doctoral degree,Male,,Educational institution,,Education,Professor/Instructor/Researcher
Colombia,18-25,Bachelor's degree,Male,,,,Other,Other (please indicate below)
Mauritius,26-41,Master's degree,Male,Insurance,Commercial (for-profit) entity,1-200,Other,Developer
United States,42-57,Master's degree,Male,Government,Government agency,"5,001-10,000",Business professional,Business Analyst
Japan,68-100,Some college,Male,,,,Education,Student
India,58-67,Doctoral degree,Male,,Educational institution,,Education,Professor/Instructor/Researcher
United States,68-100,Bachelor's degree,Male,Government,Not-for-profit organization,1-200,Data science,Data Engineer
Japan,26-41,Master's degree,Male,Manufacturing,Commercial (for-profit) entity,"201-1,000",Data science,Data Scientist
Brazil,58-67,Some college,Male,,,,Education,Student
United States,26-41,Doctoral degree,Male,Healthcare,Not-for-profit organization,"10,001",Data science,Data Scientist
Australia,42-57,Doctoral degree,Male,Electronics,Commercial (for-profit) entity,"201-1,000",Data science,Data Engineer
India,18-25,Master's degree,Male,,,,Education,Student
Australia,18-25,Bachelor's degree,Male,,,,Education,Student
United States,42-57,Doctoral degree,Male,,Educational institution,,Education,Professor/Instructor/Researcher
United States,18-25,Bachelor's degree,Male,Technology,Commercial (for-profit) entity,1-200,Other,Other (please indicate below)
Brazil,26-41,Doctoral degree,Male,Food & Beverage,Commercial (for-profit) entity,1-200,Business professional,Product Manager
United States,26-41,Bachelor's degree,Male,,Educational institution,,Data science,Data Engineer
Colombia,42-57,Master's degree,Male,Technology,Commercial (for-profit) entity,1-200,Data science,Data Scientist
Singapore,42-57,Master's degree,Male,Professional Services,Commercial (for-profit) entity,"10,001",Scientists,Applied Scientist
Australia,26-41,Doctoral degree,Female,Insurance,Commercial (for-profit) entity,1-200,Other,Other (please indicate below)
Indonesia,26-41,Master's degree,Male,Insurance,Commercial (for-profit) entity,"201-1,000",Data science,Data Scientist
Nigeria,18-25,Master's degree,Male,,,,Education,Student
United States,26-41,Doctoral degree,Male,Technology,Commercial (for-profit) entity,1-200,Other,Developer
Vietnam,26-41,Master's degree,Female,Manufacturing,Commercial (for-profit) entity,"201-1,000",Education,Professor/Instructor/Researcher
Argentina,18-25,No degree,Male,Automotive,Commercial (for-profit) entity,1-200,Business professional,Business Analyst
China,26-41,Master's degree,Female,Government,Government agency,"201-1,000",Data science,Data Scientist
Philippines,26-41,Bachelor's degree,Male,Manufacturing,Commercial (for-profit) entity,"10,001",Data science,Data Scientist
United States,26-41,Bachelor's degree,Male,Consulting,Government agency,"1,001-3,000",Scientists,Applied Scientist
Afghanistan,26-41,Some college,Female,Manufacturing,Not-for-profit organization,"201-1,000",Other,Developer
