Country,Age,Count,Education level,Gender,Industry,Org,Org size,Role group,Role,Problems,Prob_RoleGroup [%],Hope,,,
Bangladesh,18-25,1,Bachelor's degree,Male,,,,Education,Student,Social impacts from bias in data and models,28.57,Further innovation in vendor-specific data science products,,,
India,18-25,1,Bachelor's degree,Female,Telecommunications,Commercial (for-profit) entity,"5,001-10,000",Operations,DevOps,Impacts to individual privacy,23.53,New optimized models that allow for more complex computations to be conducted faster,,,
United States,26-41,1,Master's degree,Male,,Educational institution,,Scientists,Applied Scientist,Social impacts from bias in data and models,38.52,More specialized data science hardware,,,
United Kingdom,58-67,1,Master's degree,Female,,Educational institution,,Education,Professor/Instructor/Researcher,Advanced information warfare,13.51,Further innovation in the open-source data science community,,,
Peru,18-25,1,Some college,Male,,,,Education,Student,Impacts to individual privacy,18.92,New optimized models that allow for more complex computations to be conducted faster,,,
Israel,26-41,1,Master's degree,Female,Agriculture,Commercial (for-profit) entity,1-200,Data science,Data Scientist,Impacts to individual privacy,18.46,Further innovation in vendor-specific data science products,,,
Spain,18-25,1,Bachelor's degree,Female,,,,Education,Student,Social impacts from bias in data and models,28.57,More specialized data science hardware,,,
South Africa,26-41,1,Bachelor's degree,Male,Insurance,Commercial (for-profit) entity,"1,001-3,000",Data science,Data Scientist,Social impacts from bias in data and models,31.38,New optimized models that allow for more complex computations to be conducted faster,,,
Kenya,26-41,1,Bachelor's degree,Female,,,,Data science,Data Scientist,Lack of diversity and inclusion in the profession,13.76,More resources given to data science teams within organizations,,,
Israel,18-25,1,High School or equivalent,Male,,,,Education,Student,Impacts to individual privacy,18.92,New optimized models that allow for more complex computations to be conducted faster,,,
India,18-25,1,Bachelor's degree,Male,,,,Other,Other (please indicate below),Advanced information warfare,18.28,New optimized models that allow for more complex computations to be conducted faster,,,
Brazil,18-25,1,Bachelor's degree,Male,,,,Scientists,Research Scientist,Advanced information warfare,16.39,More resources given to data science teams within organizations,,,
Ghana,18-25,1,Master's degree,Male,Healthcare,Government agency,"201-1,000",Other,Other (please indicate below),Lack of diversity and inclusion in the profession,12.41,More specialized data science hardware,,,
United States,42-57,1,Master's degree,Male,Not For Profit,Not-for-profit organization,"10,001",Other,Other (please indicate below),Impacts to individual privacy,18.97,New optimized models that allow for more complex computations to be conducted faster,,,
Lesotho,42-57,1,Master's degree,Male,,Educational institution,,Other,Developer,Impacts to individual privacy,18.97,New optimized models that allow for more complex computations to be conducted faster,,,
United States,42-57,1,Master's degree,Male,Manufacturing,Commercial (for-profit) entity,"10,001",Business professional,Line-of-Business Manager,Social impacts from bias in data and models,34.23,More resources given to data science teams within organizations,,,
Brazil,42-57,1,Bachelor's degree,Male,Government,Government agency,"10,001",Other,Developer,Lack of diversity and inclusion in the profession,12.41,New optimized models that allow for more complex computations to be conducted faster,,,
Kenya,42-57,1,Doctoral degree,Male,Not For Profit,Not-for-profit organization,1-200,Scientists,Research Scientist,A reduction in job opportunities caused by automation,11.48,More specialized data science hardware,,,
United States,26-41,1,Doctoral degree,Female,Not For Profit,Not-for-profit organization,1-200,Scientists,Research Scientist,Lack of diversity and inclusion in the profession,13.52,Further innovation in the open-source data science community,,,
Argentina,42-57,1,Master's degree,Female,Manufacturing,Commercial (for-profit) entity,"201-1,000",Scientists,Applied Scientist,Social impacts from bias in data and models,38.52,Further innovation in the open-source data science community,,,
India,26-41,1,Master's degree,Male,,Educational institution,,Education,Professor/Instructor/Researcher,Lack of diversity and inclusion in the profession,18.34,Further innovation in the open-source data science community,,,
United States,26-41,1,Master's degree,Male,,Educational institution,,Other,Developer,Other (please indicate below),10.69,Further innovation in the open-source data science community,,,
Saudi Arabia,26-41,1,Master's degree,Female,,,,Scientists,Research Scientist,Impacts to individual privacy,15.16,New optimized models that allow for more complex computations to be conducted faster,,,
United States,26-41,1,Some college,Male,,Educational institution,,Education,Professor/Instructor/Researcher,Social impacts from bias in data and models,28.57,Further innovation in the open-source data science community,,,
United States,42-57,1,Doctoral degree,Male,Finance,Commercial (for-profit) entity,1-200,Scientists,Research Scientist,Other (please indicate below),4.92,New optimized models that allow for more complex computations to be conducted faster,,,
United States,26-41,1,Master's degree,Male,Energy,Government agency,"201-1,000",Other,Other (please indicate below),Impacts to individual privacy,18.97,More resources given to data science teams within organizations,,,
Netherlands,26-41,1,Master's degree,Male,Finance,Commercial (for-profit) entity,"10,001",Other,Developer,Social impacts from bias in data and models,27.93,Further innovation in the open-source data science community,,,
Australia,58-67,1,Some college,Male,Utilities,Commercial (for-profit) entity,1-200,Business professional,Line-of-Business Manager,Lack of diversity and inclusion in the profession,15.48,Further innovation in the open-source data science community,,,
Turkey,42-57,1,Bachelor's degree,Male,Finance,Commercial (for-profit) entity,1-200,Other,Developer,Social impacts from bias in data and models,27.93,Further innovation in the open-source data science community,,,
Finland,26-41,1,Master's degree,Male,Defense,Government agency,"3,001-5,000",Data science,Data Engineer,Social impacts from bias in data and models,31.38,More specialized data science hardware,,,
India,18-25,1,Bachelor's degree,Male,Healthcare,Commercial (for-profit) entity,1-200,Other,Developer,A reduction in job opportunities caused by automation,11.72,More resources given to data science teams within organizations,,,
Brazil,18-25,1,Bachelor's degree,Male,Retail,Commercial (for-profit) entity,"10,001",Other,Developer,Social impacts from bias in data and models,27.93,New optimized models that allow for more complex computations to be conducted faster,,,
Slovakia,26-41,1,Doctoral degree,Male,,Educational institution,,Scientists,Research Scientist,Advanced information warfare,16.39,Further innovation in the open-source data science community,,,
United States,58-67,1,Bachelor's degree,Male,Transportation & Logistics,Government agency,"10,001",Other,Other (please indicate below),Advanced information warfare,18.28,Further innovation in the open-source data science community,,,
