format_raw,Format,Metric,Year,count,Revenue [m$],Units [m]
8 - Track,Tapes,Value (Adjusted),2019,1,0.0,0.0
CD,CD,Value (Adjusted),1973,1,0.0,0.0
CD,CD,Value (Adjusted),1974,1,0.0,0.0
CD,CD,Value (Adjusted),1975,1,0.0,0.0
CD,CD,Value (Adjusted),1976,1,0.0,0.0
CD,CD,Value (Adjusted),1977,1,0.0,0.0
CD,CD,Value (Adjusted),1978,1,0.0,0.0
CD,CD,Value (Adjusted),1979,1,0.0,0.0
CD,CD,Value (Adjusted),1980,1,0.0,0.0
CD,CD,Value (Adjusted),1981,1,0.0,0.0
CD,CD,Value (Adjusted),1982,1,0.0,0.0
CD,CD,Value (Adjusted),1983,1,44.1,0.0
CD,CD,Value (Adjusted),1984,1,254.2,0.0
CD,CD,Value (Adjusted),1985,1,925.4,0.0
CD,CD,Value (Adjusted),1986,1,2169.6,0.0
CD,CD,Value (Adjusted),1987,1,3586.4,0.0
CD,CD,Value (Adjusted),1988,1,4516.5,0.0
CD,CD,Value (Adjusted),1989,1,5335.2,0.0
CD,CD,Value (Adjusted),1990,1,6751.5,0.0
CD,CD,Value (Adjusted),1991,1,8142.2,0.0
CD,CD,Value (Adjusted),1992,1,9706.0,0.0
CD,CD,Value (Adjusted),1993,1,11520.3,0.0
CD,CD,Value (Adjusted),1994,1,14601.9,0.0
CD,CD,Value (Adjusted),1995,1,15731.0,0.0
CD,CD,Value (Adjusted),1996,1,16187.9,0.0
CD,CD,Value (Adjusted),1997,1,15793.5,0.0
CD,CD,Value (Adjusted),1998,1,17905.4,0.0
CD,CD,Value (Adjusted),1999,1,19667.3,0.0
CD,CD,Value (Adjusted),2000,1,19618.9,0.0
CD,CD,Value (Adjusted),2001,1,18635.7,0.0
CD,CD,Value (Adjusted),2002,1,17115.9,0.0
CD,CD,Value (Adjusted),2003,1,15607.4,0.0
CD,CD,Value (Adjusted),2004,1,15491.7,0.0
CD,CD,Value (Adjusted),2005,1,13771.4,0.0
CD,CD,Value (Adjusted),2006,1,11885.8,0.0
CD,CD,Value (Adjusted),2007,1,9190.7,0.0
CD,CD,Value (Adjusted),2008,1,6496.8,0.0
CD,CD,Value (Adjusted),2009,1,5146.6,0.0
CD,CD,Value (Adjusted),2010,1,3973.9,0.0
CD,CD,Value (Adjusted),2011,1,3524.1,0.0
CD,CD,Value (Adjusted),2012,1,2767.8,0.0
CD,CD,Value (Adjusted),2013,1,2349.5,0.0
CD,CD,Value (Adjusted),2014,1,1918.2,0.0
CD,CD,Value (Adjusted),2015,1,1558.6,0.0
CD,CD,Value (Adjusted),2016,1,1204.5,0.0
CD,CD,Value (Adjusted),2017,1,1102.8,0.0
CD,CD,Value (Adjusted),2018,1,711.0,0.0
CD,CD,Value (Adjusted),2019,1,614.5,0.0
CD Single,CD,Value (Adjusted),1973,1,0.0,0.0
CD Single,CD,Value (Adjusted),1974,1,0.0,0.0
CD Single,CD,Value (Adjusted),1975,1,0.0,0.0
CD Single,CD,Value (Adjusted),1976,1,0.0,0.0
CD Single,CD,Value (Adjusted),1977,1,0.0,0.0
CD Single,CD,Value (Adjusted),1978,1,0.0,0.0
CD Single,CD,Value (Adjusted),1979,1,0.0,0.0
CD Single,CD,Value (Adjusted),1980,1,0.0,0.0
CD Single,CD,Value (Adjusted),1981,1,0.0,0.0
CD Single,CD,Value (Adjusted),1982,1,0.0,0.0
CD Single,CD,Value (Adjusted),1983,1,0.0,0.0
CD Single,CD,Value (Adjusted),1984,1,0.0,0.0
CD Single,CD,Value (Adjusted),1985,1,0.0,0.0
CD Single,CD,Value (Adjusted),1986,1,0.0,0.0
CD Single,CD,Value (Adjusted),1987,1,0.0,0.0
CD Single,CD,Value (Adjusted),1988,1,21.2,0.0
CD Single,CD,Value (Adjusted),1989,1,-1.4,0.0
CD Single,CD,Value (Adjusted),1990,1,11.7,0.0
CD Single,CD,Value (Adjusted),1991,1,65.9,0.0
CD Single,CD,Value (Adjusted),1992,1,82.2,0.0
CD Single,CD,Value (Adjusted),1993,1,81.0,0.0
CD Single,CD,Value (Adjusted),1994,1,96.8,0.0
CD Single,CD,Value (Adjusted),1995,1,186.0,0.0
CD Single,CD,Value (Adjusted),1996,1,300.0,0.0
CD Single,CD,Value (Adjusted),1997,1,434.4,0.0
CD Single,CD,Value (Adjusted),1998,1,334.4,0.0
CD Single,CD,Value (Adjusted),1999,1,341.3,0.0
CD Single,CD,Value (Adjusted),2000,1,211.9,0.0
CD Single,CD,Value (Adjusted),2001,1,114.6,0.0
CD Single,CD,Value (Adjusted),2002,1,27.9,0.0
CD Single,CD,Value (Adjusted),2003,1,50.0,0.0
CD Single,CD,Value (Adjusted),2004,1,20.3,0.0
CD Single,CD,Value (Adjusted),2005,1,14.3,0.0
CD Single,CD,Value (Adjusted),2006,1,9.8,0.0
CD Single,CD,Value (Adjusted),2007,1,15.0,0.0
CD Single,CD,Value (Adjusted),2008,1,4.2,0.0
CD Single,CD,Value (Adjusted),2009,1,3.7,0.0
CD Single,CD,Value (Adjusted),2010,1,3.4,0.0
CD Single,CD,Value (Adjusted),2011,1,4.0,0.0
CD Single,CD,Value (Adjusted),2012,1,3.6,0.0
CD Single,CD,Value (Adjusted),2013,1,2.7,0.0
CD Single,CD,Value (Adjusted),2014,1,3.9,0.0
CD Single,CD,Value (Adjusted),2015,1,1.3,0.0
CD Single,CD,Value (Adjusted),2016,1,0.3,0.0
CD Single,CD,Value (Adjusted),2017,1,1.5,0.0
CD Single,CD,Value (Adjusted),2018,1,0.2,0.0
CD Single,CD,Value (Adjusted),2019,1,0.2,0.0
Cassette,Cassette,Value (Adjusted),1973,1,437.6,0.0
Cassette,Cassette,Value (Adjusted),1974,1,452.2,0.0
Cassette,Cassette,Value (Adjusted),1975,1,469.5,0.0
Cassette,Cassette,Value (Adjusted),1976,1,654.6,0.0
Cassette,Cassette,Value (Adjusted),1977,1,1053.0,0.0
Cassette,Cassette,Value (Adjusted),1978,1,1763.7,0.0
Cassette,Cassette,Value (Adjusted),1979,1,2044.6,0.0
Cassette,Cassette,Value (Adjusted),1980,1,2187.4,0.0
Cassette,Cassette,Value (Adjusted),1981,1,2989.1,0.0
Cassette,Cassette,Value (Adjusted),1982,1,3667.9,0.0
Cassette,Cassette,Value (Adjusted),1983,1,4648.3,0.0
Cassette,Cassette,Value (Adjusted),1984,1,5865.8,0.0
Cassette,Cassette,Value (Adjusted),1985,1,5729.7,0.0
Cassette,Cassette,Value (Adjusted),1986,1,5830.4,0.0
Cassette,Cassette,Value (Adjusted),1987,1,6660.8,0.0
Cassette,Cassette,Value (Adjusted),1988,1,7315.5,0.0
Cassette,Cassette,Value (Adjusted),1989,1,6898.2,0.0
Cassette,Cassette,Value (Adjusted),1990,1,6792.2,0.0
Cassette,Cassette,Value (Adjusted),1991,1,5668.0,0.0
Cassette,Cassette,Value (Adjusted),1992,1,5678.6,0.0
Cassette,Cassette,Value (Adjusted),1993,1,5158.8,0.0
Cassette,Cassette,Value (Adjusted),1994,1,5134.5,0.0
Cassette,Cassette,Value (Adjusted),1995,1,3864.4,0.0
Cassette,Cassette,Value (Adjusted),1996,1,3104.5,0.0
Cassette,Cassette,Value (Adjusted),1997,1,2425.5,0.0
Cassette,Cassette,Value (Adjusted),1998,1,2227.0,0.0
Cassette,Cassette,Value (Adjusted),1999,1,1629.1,0.0
Cassette,Cassette,Value (Adjusted),2000,1,929.4,0.0
Cassette,Cassette,Value (Adjusted),2001,1,524.6,0.0
Cassette,Cassette,Value (Adjusted),2002,1,298.1,0.0
Cassette,Cassette,Value (Adjusted),2003,1,150.2,0.0
Cassette,Cassette,Value (Adjusted),2004,1,32.1,0.0
Cassette,Cassette,Value (Adjusted),2005,1,17.1,0.0
Cassette,Cassette,Value (Adjusted),2006,1,4.7,0.0
Cassette,Cassette,Value (Adjusted),2007,1,3.7,0.0
Cassette,Cassette,Value (Adjusted),2008,1,1.1,0.0
Cassette,Cassette,Value (Adjusted),2009,1,0.0,0.0
Cassette,Cassette,Value (Adjusted),2010,1,0.0,0.0
Cassette,Cassette,Value (Adjusted),2011,1,0.0,0.0
Cassette,Cassette,Value (Adjusted),2012,1,0.0,0.0
Cassette,Cassette,Value (Adjusted),2013,1,0.0,0.0
Cassette,Cassette,Value (Adjusted),2014,1,0.0,0.0
Cassette,Cassette,Value (Adjusted),2015,1,0.0,0.0
Cassette,Cassette,Value (Adjusted),2016,1,0.0,0.0
Cassette,Cassette,Value (Adjusted),2017,1,0.0,0.0
Cassette,Cassette,Value (Adjusted),2018,1,0.0,0.0
Cassette,Cassette,Value (Adjusted),2019,1,0.0,0.0
Cassette Single,Cassette,Value (Adjusted),1973,1,0.0,0.0
Cassette Single,Cassette,Value (Adjusted),1974,1,0.0,0.0
Cassette Single,Cassette,Value (Adjusted),1975,1,0.0,0.0
Cassette Single,Cassette,Value (Adjusted),1976,1,0.0,0.0
Cassette Single,Cassette,Value (Adjusted),1977,1,0.0,0.0
Cassette Single,Cassette,Value (Adjusted),1978,1,0.0,0.0
Cassette Single,Cassette,Value (Adjusted),1979,1,0.0,0.0
Cassette Single,Cassette,Value (Adjusted),1980,1,0.0,0.0
Cassette Single,Cassette,Value (Adjusted),1981,1,0.0,0.0
Cassette Single,Cassette,Value (Adjusted),1982,1,0.0,0.0
Cassette Single,Cassette,Value (Adjusted),1983,1,0.0,0.0
Cassette Single,Cassette,Value (Adjusted),1984,1,0.0,0.0
Cassette Single,Cassette,Value (Adjusted),1985,1,0.0,0.0
Cassette Single,Cassette,Value (Adjusted),1986,1,0.0,0.0
Cassette Single,Cassette,Value (Adjusted),1987,1,32.2,0.0
Cassette Single,Cassette,Value (Adjusted),1988,1,123.8,0.0
Cassette Single,Cassette,Value (Adjusted),1989,1,401.2,0.0
Cassette Single,Cassette,Value (Adjusted),1990,1,504.5,0.0
Cassette Single,Cassette,Value (Adjusted),1991,1,432.5,0.0
Cassette Single,Cassette,Value (Adjusted),1992,1,544.5,0.0
Cassette Single,Cassette,Value (Adjusted),1993,1,528.1,0.0
Cassette Single,Cassette,Value (Adjusted),1994,1,474.2,0.0
Cassette Single,Cassette,Value (Adjusted),1995,1,396.4,0.0
Cassette Single,Cassette,Value (Adjusted),1996,1,308.5,0.0
Cassette Single,Cassette,Value (Adjusted),1997,1,212.6,0.0
Cassette Single,Cassette,Value (Adjusted),1998,1,148.1,0.0
Cassette Single,Cassette,Value (Adjusted),1999,1,73.7,0.0
Cassette Single,Cassette,Value (Adjusted),2000,1,6.8,0.0
Cassette Single,Cassette,Value (Adjusted),2001,1,-7.7,0.0
Cassette Single,Cassette,Value (Adjusted),2002,1,-2.3,0.0
Cassette Single,Cassette,Value (Adjusted),2003,1,0.0,0.0
Cassette Single,Cassette,Value (Adjusted),2004,1,0.0,0.0
Cassette Single,Cassette,Value (Adjusted),2005,1,0.0,0.0
Cassette Single,Cassette,Value (Adjusted),2006,1,0.0,0.0
Cassette Single,Cassette,Value (Adjusted),2007,1,0.0,0.0
Cassette Single,Cassette,Value (Adjusted),2008,1,0.0,0.0
Cassette Single,Cassette,Value (Adjusted),2009,1,0.0,0.0
Cassette Single,Cassette,Value (Adjusted),2010,1,0.0,0.0
Cassette Single,Cassette,Value (Adjusted),2011,1,0.0,0.0
Cassette Single,Cassette,Value (Adjusted),2012,1,0.0,0.0
Cassette Single,Cassette,Value (Adjusted),2013,1,0.0,0.0
Cassette Single,Cassette,Value (Adjusted),2014,1,0.0,0.0
Cassette Single,Cassette,Value (Adjusted),2015,1,0.0,0.0
Cassette Single,Cassette,Value (Adjusted),2016,1,0.0,0.0
Cassette Single,Cassette,Value (Adjusted),2017,1,0.0,0.0
Cassette Single,Cassette,Value (Adjusted),2018,1,0.0,0.0
Cassette Single,Cassette,Value (Adjusted),2019,1,0.0,0.0
DVD Audio,DVD,Value (Adjusted),1973,1,0.0,0.0
DVD Audio,DVD,Value (Adjusted),1974,1,0.0,0.0
DVD Audio,DVD,Value (Adjusted),1975,1,0.0,0.0
DVD Audio,DVD,Value (Adjusted),1976,1,0.0,0.0
DVD Audio,DVD,Value (Adjusted),1977,1,0.0,0.0
DVD Audio,DVD,Value (Adjusted),1978,1,0.0,0.0
DVD Audio,DVD,Value (Adjusted),1979,1,0.0,0.0
DVD Audio,DVD,Value (Adjusted),1980,1,0.0,0.0
DVD Audio,DVD,Value (Adjusted),1981,1,0.0,0.0
DVD Audio,DVD,Value (Adjusted),1982,1,0.0,0.0
DVD Audio,DVD,Value (Adjusted),1983,1,0.0,0.0
DVD Audio,DVD,Value (Adjusted),1984,1,0.0,0.0
DVD Audio,DVD,Value (Adjusted),1985,1,0.0,0.0
DVD Audio,DVD,Value (Adjusted),1986,1,0.0,0.0
DVD Audio,DVD,Value (Adjusted),1987,1,0.0,0.0
DVD Audio,DVD,Value (Adjusted),1988,1,0.0,0.0
DVD Audio,DVD,Value (Adjusted),1989,1,0.0,0.0
DVD Audio,DVD,Value (Adjusted),1990,1,0.0,0.0
DVD Audio,DVD,Value (Adjusted),1991,1,0.0,0.0
DVD Audio,DVD,Value (Adjusted),1992,1,0.0,0.0
DVD Audio,DVD,Value (Adjusted),1993,1,0.0,0.0
DVD Audio,DVD,Value (Adjusted),1994,1,0.0,0.0
DVD Audio,DVD,Value (Adjusted),1995,1,0.0,0.0
DVD Audio,DVD,Value (Adjusted),1996,1,0.0,0.0
DVD Audio,DVD,Value (Adjusted),1997,1,0.0,0.0
DVD Audio,DVD,Value (Adjusted),1998,1,0.0,0.0
DVD Audio,DVD,Value (Adjusted),1999,1,0.0,0.0
DVD Audio,DVD,Value (Adjusted),2000,1,0.0,0.0
DVD Audio,DVD,Value (Adjusted),2001,1,8.7,0.0
DVD Audio,DVD,Value (Adjusted),2002,1,12.1,0.0
DVD Audio,DVD,Value (Adjusted),2003,1,11.1,0.0
DVD Audio,DVD,Value (Adjusted),2004,1,8.8,0.0
DVD Audio,DVD,Value (Adjusted),2005,1,14.7,0.0
DVD Audio,DVD,Value (Adjusted),2006,1,3.0,0.0
DVD Audio,DVD,Value (Adjusted),2007,1,3.5,0.0
DVD Audio,DVD,Value (Adjusted),2008,1,1.4,0.0
DVD Audio,DVD,Value (Adjusted),2009,1,1.9,0.0
DVD Audio,DVD,Value (Adjusted),2010,1,1.1,0.0
DVD Audio,DVD,Value (Adjusted),2011,1,0.3,0.0
DVD Audio,DVD,Value (Adjusted),2012,1,0.2,0.0
DVD Audio,DVD,Value (Adjusted),2013,1,-0.5,0.0
DVD Audio,DVD,Value (Adjusted),2014,1,2.3,0.0
DVD Audio,DVD,Value (Adjusted),2015,1,5.8,0.0
DVD Audio,DVD,Value (Adjusted),2016,1,3.0,0.0
DVD Audio,DVD,Value (Adjusted),2017,1,2.7,0.0
DVD Audio,DVD,Value (Adjusted),2018,1,3.4,0.0
DVD Audio,DVD,Value (Adjusted),2019,1,1.1,0.0
Download Album,Download,Value (Adjusted),1973,1,0.0,0.0
Download Album,Download,Value (Adjusted),1974,1,0.0,0.0
Download Album,Download,Value (Adjusted),1975,1,0.0,0.0
Download Album,Download,Value (Adjusted),1976,1,0.0,0.0
Download Album,Download,Value (Adjusted),1977,1,0.0,0.0
Download Album,Download,Value (Adjusted),1978,1,0.0,0.0
Download Album,Download,Value (Adjusted),1979,1,0.0,0.0
Download Album,Download,Value (Adjusted),1980,1,0.0,0.0
Download Album,Download,Value (Adjusted),1981,1,0.0,0.0
Download Album,Download,Value (Adjusted),1982,1,0.0,0.0
Download Album,Download,Value (Adjusted),1983,1,0.0,0.0
Download Album,Download,Value (Adjusted),1984,1,0.0,0.0
Download Album,Download,Value (Adjusted),1985,1,0.0,0.0
Download Album,Download,Value (Adjusted),1986,1,0.0,0.0
Download Album,Download,Value (Adjusted),1987,1,0.0,0.0
Download Album,Download,Value (Adjusted),1988,1,0.0,0.0
Download Album,Download,Value (Adjusted),1989,1,0.0,0.0
Download Album,Download,Value (Adjusted),1990,1,0.0,0.0
Download Album,Download,Value (Adjusted),1991,1,0.0,0.0
Download Album,Download,Value (Adjusted),1992,1,0.0,0.0
Download Album,Download,Value (Adjusted),1993,1,0.0,0.0
Download Album,Download,Value (Adjusted),1994,1,0.0,0.0
Download Album,Download,Value (Adjusted),1995,1,0.0,0.0
Download Album,Download,Value (Adjusted),1996,1,0.0,0.0
Download Album,Download,Value (Adjusted),1997,1,0.0,0.0
Download Album,Download,Value (Adjusted),1998,1,0.0,0.0
Download Album,Download,Value (Adjusted),1999,1,0.0,0.0
Download Album,Download,Value (Adjusted),2000,1,0.0,0.0
Download Album,Download,Value (Adjusted),2001,1,0.0,0.0
Download Album,Download,Value (Adjusted),2002,1,0.0,0.0
Download Album,Download,Value (Adjusted),2003,1,0.0,0.0
Download Album,Download,Value (Adjusted),2004,1,61.6,0.0
Download Album,Download,Value (Adjusted),2005,1,177.6,0.0
Download Album,Download,Value (Adjusted),2006,1,349.9,0.0
Download Album,Download,Value (Adjusted),2007,1,613.4,0.0
Download Album,Download,Value (Adjusted),2008,1,754.4,0.0
Download Album,Download,Value (Adjusted),2009,1,887.0,0.0
Download Album,Download,Value (Adjusted),2010,1,1022.8,0.0
Download Album,Download,Value (Adjusted),2011,1,1217.0,0.0
Download Album,Download,Value (Adjusted),2012,1,1341.6,0.0
Download Album,Download,Value (Adjusted),2013,1,1352.2,0.0
Download Album,Download,Value (Adjusted),2014,1,1207.2,0.0
Download Album,Download,Value (Adjusted),2015,1,1148.1,0.0
Download Album,Download,Value (Adjusted),2016,1,925.2,0.0
Download Album,Download,Value (Adjusted),2017,1,697.2,0.0
Download Album,Download,Value (Adjusted),2018,1,508.7,0.0
Download Album,Download,Value (Adjusted),2019,1,394.5,0.0
Download Music Video,Download,Value (Adjusted),1973,1,0.0,0.0
Download Music Video,Download,Value (Adjusted),1974,1,0.0,0.0
Download Music Video,Download,Value (Adjusted),1975,1,0.0,0.0
Download Music Video,Download,Value (Adjusted),1976,1,0.0,0.0
Download Music Video,Download,Value (Adjusted),1977,1,0.0,0.0
Download Music Video,Download,Value (Adjusted),1978,1,0.0,0.0
Download Music Video,Download,Value (Adjusted),1979,1,0.0,0.0
Download Music Video,Download,Value (Adjusted),1980,1,0.0,0.0
Download Music Video,Download,Value (Adjusted),1981,1,0.0,0.0
Download Music Video,Download,Value (Adjusted),1982,1,0.0,0.0
Download Music Video,Download,Value (Adjusted),1983,1,0.0,0.0
Download Music Video,Download,Value (Adjusted),1984,1,0.0,0.0
Download Music Video,Download,Value (Adjusted),1985,1,0.0,0.0
Download Music Video,Download,Value (Adjusted),1986,1,0.0,0.0
Download Music Video,Download,Value (Adjusted),1987,1,0.0,0.0
Download Music Video,Download,Value (Adjusted),1988,1,0.0,0.0
Download Music Video,Download,Value (Adjusted),1989,1,0.0,0.0
Download Music Video,Download,Value (Adjusted),1990,1,0.0,0.0
Download Music Video,Download,Value (Adjusted),1991,1,0.0,0.0
Download Music Video,Download,Value (Adjusted),1992,1,0.0,0.0
Download Music Video,Download,Value (Adjusted),1993,1,0.0,0.0
Download Music Video,Download,Value (Adjusted),1994,1,0.0,0.0
Download Music Video,Download,Value (Adjusted),1995,1,0.0,0.0
Download Music Video,Download,Value (Adjusted),1996,1,0.0,0.0
Download Music Video,Download,Value (Adjusted),1997,1,0.0,0.0
Download Music Video,Download,Value (Adjusted),1998,1,0.0,0.0
Download Music Video,Download,Value (Adjusted),1999,1,0.0,0.0
Download Music Video,Download,Value (Adjusted),2000,1,0.0,0.0
Download Music Video,Download,Value (Adjusted),2001,1,0.0,0.0
Download Music Video,Download,Value (Adjusted),2002,1,0.0,0.0
Download Music Video,Download,Value (Adjusted),2003,1,0.0,0.0
Download Music Video,Download,Value (Adjusted),2004,1,0.0,0.0
Download Music Video,Download,Value (Adjusted),2005,1,4.8,0.0
Download Music Video,Download,Value (Adjusted),2006,1,25.0,0.0
Download Music Video,Download,Value (Adjusted),2007,1,34.8,0.0
Download Music Video,Download,Value (Adjusted),2008,1,49.0,0.0
Download Music Video,Download,Value (Adjusted),2009,1,48.7,0.0
Download Music Video,Download,Value (Adjusted),2010,1,42.9,0.0
Download Music Video,Download,Value (Adjusted),2011,1,36.8,0.0
Download Music Video,Download,Value (Adjusted),2012,1,23.2,0.0
Download Music Video,Download,Value (Adjusted),2013,1,18.4,0.0
Download Music Video,Download,Value (Adjusted),2014,1,14.7,0.0
Download Music Video,Download,Value (Adjusted),2015,1,6.9,0.0
Download Music Video,Download,Value (Adjusted),2016,1,4.5,0.0
Download Music Video,Download,Value (Adjusted),2017,1,2.9,0.0
Download Music Video,Download,Value (Adjusted),2018,1,2.3,0.0
Download Music Video,Download,Value (Adjusted),2019,1,1.9,0.0
Download Single,Download,Value (Adjusted),1973,1,0.0,0.0
Download Single,Download,Value (Adjusted),1974,1,0.0,0.0
Download Single,Download,Value (Adjusted),1975,1,0.0,0.0
Download Single,Download,Value (Adjusted),1976,1,0.0,0.0
Download Single,Download,Value (Adjusted),1977,1,0.0,0.0
Download Single,Download,Value (Adjusted),1978,1,0.0,0.0
Download Single,Download,Value (Adjusted),1979,1,0.0,0.0
Download Single,Download,Value (Adjusted),1980,1,0.0,0.0
Download Single,Download,Value (Adjusted),1981,1,0.0,0.0
Download Single,Download,Value (Adjusted),1982,1,0.0,0.0
Download Single,Download,Value (Adjusted),1983,1,0.0,0.0
Download Single,Download,Value (Adjusted),1984,1,0.0,0.0
Download Single,Download,Value (Adjusted),1985,1,0.0,0.0
Download Single,Download,Value (Adjusted),1986,1,0.0,0.0
Download Single,Download,Value (Adjusted),1987,1,0.0,0.0
Download Single,Download,Value (Adjusted),1988,1,0.0,0.0
Download Single,Download,Value (Adjusted),1989,1,0.0,0.0
Download Single,Download,Value (Adjusted),1990,1,0.0,0.0
Download Single,Download,Value (Adjusted),1991,1,0.0,0.0
Download Single,Download,Value (Adjusted),1992,1,0.0,0.0
Download Single,Download,Value (Adjusted),1993,1,0.0,0.0
Download Single,Download,Value (Adjusted),1994,1,0.0,0.0
Download Single,Download,Value (Adjusted),1995,1,0.0,0.0
Download Single,Download,Value (Adjusted),1996,1,0.0,0.0
Download Single,Download,Value (Adjusted),1997,1,0.0,0.0
Download Single,Download,Value (Adjusted),1998,1,0.0,0.0
Download Single,Download,Value (Adjusted),1999,1,0.0,0.0
Download Single,Download,Value (Adjusted),2000,1,0.0,0.0
Download Single,Download,Value (Adjusted),2001,1,0.0,0.0
Download Single,Download,Value (Adjusted),2002,1,0.0,0.0
Download Single,Download,Value (Adjusted),2003,1,0.0,0.0
Download Single,Download,Value (Adjusted),2004,1,186.8,0.0
Download Single,Download,Value (Adjusted),2005,1,475.6,0.0
Download Single,Download,Value (Adjusted),2006,1,736.3,0.0
Download Single,Download,Value (Adjusted),2007,1,1000.2,0.0
Download Single,Download,Value (Adjusted),2008,1,1225.7,0.0
Download Single,Download,Value (Adjusted),2009,1,1396.6,0.0
Download Single,Download,Value (Adjusted),2010,1,1566.8,0.0
Download Single,Download,Value (Adjusted),2011,1,1730.3,0.0
Download Single,Download,Value (Adjusted),2012,1,1831.3,0.0
Download Single,Download,Value (Adjusted),2013,1,1726.7,0.0
Download Single,Download,Value (Adjusted),2014,1,1463.7,0.0
Download Single,Download,Value (Adjusted),2015,1,1278.4,0.0
Download Single,Download,Value (Adjusted),2016,1,958.9,0.0
Download Single,Download,Value (Adjusted),2017,1,707.7,0.0
Download Single,Download,Value (Adjusted),2018,1,499.3,0.0
Download Single,Download,Value (Adjusted),2019,1,414.8,0.0
Kiosk,Other,Value (Adjusted),1973,1,0.0,0.0
Kiosk,Other,Value (Adjusted),1974,1,0.0,0.0
Kiosk,Other,Value (Adjusted),1975,1,0.0,0.0
Kiosk,Other,Value (Adjusted),1976,1,0.0,0.0
Kiosk,Other,Value (Adjusted),1977,1,0.0,0.0
Kiosk,Other,Value (Adjusted),1978,1,0.0,0.0
Kiosk,Other,Value (Adjusted),1979,1,0.0,0.0
Kiosk,Other,Value (Adjusted),1980,1,0.0,0.0
Kiosk,Other,Value (Adjusted),1981,1,0.0,0.0
Kiosk,Other,Value (Adjusted),1982,1,0.0,0.0
Kiosk,Other,Value (Adjusted),1983,1,0.0,0.0
Kiosk,Other,Value (Adjusted),1984,1,0.0,0.0
Kiosk,Other,Value (Adjusted),1985,1,0.0,0.0
Kiosk,Other,Value (Adjusted),1986,1,0.0,0.0
Kiosk,Other,Value (Adjusted),1987,1,0.0,0.0
Kiosk,Other,Value (Adjusted),1988,1,0.0,0.0
Kiosk,Other,Value (Adjusted),1989,1,0.0,0.0
Kiosk,Other,Value (Adjusted),1990,1,0.0,0.0
Kiosk,Other,Value (Adjusted),1991,1,0.0,0.0
Kiosk,Other,Value (Adjusted),1992,1,0.0,0.0
Kiosk,Other,Value (Adjusted),1993,1,0.0,0.0
Kiosk,Other,Value (Adjusted),1994,1,0.0,0.0
Kiosk,Other,Value (Adjusted),1995,1,0.0,0.0
Kiosk,Other,Value (Adjusted),1996,1,0.0,0.0
Kiosk,Other,Value (Adjusted),1997,1,0.0,0.0
Kiosk,Other,Value (Adjusted),1998,1,0.0,0.0
Kiosk,Other,Value (Adjusted),1999,1,0.0,0.0
Kiosk,Other,Value (Adjusted),2000,1,0.0,0.0
Kiosk,Other,Value (Adjusted),2001,1,0.0,0.0
Kiosk,Other,Value (Adjusted),2002,1,0.0,0.0
Kiosk,Other,Value (Adjusted),2003,1,0.0,0.0
Kiosk,Other,Value (Adjusted),2004,1,0.0,0.0
Kiosk,Other,Value (Adjusted),2005,1,1.3,0.0
Kiosk,Other,Value (Adjusted),2006,1,2.4,0.0
Kiosk,Other,Value (Adjusted),2007,1,3.2,0.0
Kiosk,Other,Value (Adjusted),2008,1,3.1,0.0
Kiosk,Other,Value (Adjusted),2009,1,7.5,0.0
Kiosk,Other,Value (Adjusted),2010,1,7.5,0.0
Kiosk,Other,Value (Adjusted),2011,1,3.1,0.0
Kiosk,Other,Value (Adjusted),2012,1,4.1,0.0
Kiosk,Other,Value (Adjusted),2013,1,6.8,0.0
Kiosk,Other,Value (Adjusted),2014,1,2.8,0.0
Kiosk,Other,Value (Adjusted),2015,1,4.0,0.0
Kiosk,Other,Value (Adjusted),2016,1,3.1,0.0
Kiosk,Other,Value (Adjusted),2017,1,2.4,0.0
Kiosk,Other,Value (Adjusted),2018,1,2.0,0.0
Kiosk,Other,Value (Adjusted),2019,1,1.6,0.0
LP/EP,Vinyl,Value (Adjusted),1973,1,7174.5,0.0
LP/EP,Vinyl,Value (Adjusted),1974,1,7031.9,0.0
LP/EP,Vinyl,Value (Adjusted),1975,1,7056.7,0.0
LP/EP,Vinyl,Value (Adjusted),1976,1,7472.0,0.0
LP/EP,Vinyl,Value (Adjusted),1977,1,9260.6,0.0
LP/EP,Vinyl,Value (Adjusted),1978,1,9698.1,0.0
LP/EP,Vinyl,Value (Adjusted),1979,1,7243.6,0.0
LP/EP,Vinyl,Value (Adjusted),1980,1,6825.8,0.0
LP/EP,Vinyl,Value (Adjusted),1981,1,6586.1,0.0
LP/EP,Vinyl,Value (Adjusted),1982,1,5100.2,0.0
LP/EP,Vinyl,Value (Adjusted),1983,1,4335.4,0.0
LP/EP,Vinyl,Value (Adjusted),1984,1,3811.0,0.0
LP/EP,Vinyl,Value (Adjusted),1985,1,3042.5,0.0
LP/EP,Vinyl,Value (Adjusted),1986,1,2293.0,0.0
LP/EP,Vinyl,Value (Adjusted),1987,1,1784.9,0.0
LP/EP,Vinyl,Value (Adjusted),1988,1,1150.1,0.0
LP/EP,Vinyl,Value (Adjusted),1989,1,454.2,0.0
LP/EP,Vinyl,Value (Adjusted),1990,1,169.2,0.0
LP/EP,Vinyl,Value (Adjusted),1991,1,55.2,0.0
LP/EP,Vinyl,Value (Adjusted),1992,1,24.6,0.0
